,Titlu,Titlu2,Autor,Nationalitate,GenWiki
1628,Particularitățile de dezvoltare a desenului infantil,Particularitățile de dezvoltare a desenului infantil,Simac,Written Language,articol
1629,InformaticaMinisterulEducatiei,InformaticaMinisterulEducatiei,MERepMoldova,Written Language,articol
1630,REPUBLICA MOLDOVA ÎN SISTEMUL RELAȚIILOR INTERNAȚIONALE,REPUBLICA MOLDOVA ÎN SISTEMUL RELAȚIILOR INTERNAȚIONALE,BalanNoroc,Written Language,articol
1631,REFLECTAREA CONCEPTULUI DE CUNOAȘTERE ÎN PROCESUL DE CREAȚIE ARTISTICO-PLASTIC,REFLECTAREA CONCEPTULUI DE CUNOAȘTERE ÎN PROCESUL DE CREAȚIE ARTISTICO-PLASTIC,Arbuz-Spatari,Written Language,articol
1632,CronotopulArtistic,CronotopulArtistic,Victoria Baraga,Written Language,articol
1633,Activități valorificate ȋn manualul digital de educație muzicală,Activități valorificate ȋn manualul digital de educație muzicală,NBurlacu,Written Language,articol
1634,METODOLOGIA ÎNVĂȚĂRII SERVICIILOR CU STUDENȚII SPECIALIZAȚI LA BADMINTON,METODOLOGIA ÎNVĂȚĂRII SERVICIILOR CU STUDENȚII SPECIALIZAȚI LA BADMINTON,Anghel,Written Language,articol
1635,Arhitectorul,Arhitectorul,EBrigalda,Written Language,articol
1636,Probleme aleştiinţelor socioumanistice şi modernizării învăţământului,Probleme aleştiinţelor socioumanistice şi modernizării învăţământului,OBucuci,Written Language,articol
1637,Apecte Privind Legăturile,Apecte Privind Legăturile,V Bolduma,Written Language,articol
1638,"Relația dintre factorii de personalitate și interesele, valorile profesionale la vârsta adolescentă","Relația dintre factorii de personalitate și interesele, valorile profesionale la vârsta adolescentă",IRacu,Written Language,articol
1639,Sănătate,Sănătate,Articole Drept,Written Language,articol
1640,Relația dintre factorii de personalitate și interesele,Relația dintre factorii de personalitate și interesele,IRacu,Written Language,articol
1641, Gramatica, Gramatica,BabărăTanerUsatîi,Written Language,articol
1642,Republica Moldova,Republica Moldova,AUnite,Written Language,articol
1643,Elemente de Bildungsroman in Hronicul Si Cantecul Varstelor de Blaga,Elemente de Bildungsroman in Hronicul Si Cantecul Varstelor de Blaga,VCaraman,Written Language,articol
1644,Asistența psihologică a adolescentului victimă a violenței în școală,Asistența psihologică a adolescentului victimă a violenței în școală,VRazvan,Written Language,articol
1645,Asistența psihologică a adolescentului,Asistența psihologică a adolescentului,Valentina Razvan,Written Language,articol
1646,Reprezentările grafice în studiul integrat al limbii şi literaturii,Reprezentările grafice în studiul integrat al limbii şi literaturii,TCartaleanu,Written Language,articol
1647,Rolul comunicării în rezolvarea conflictelor la vîrsta preadolescentă,Rolul comunicării în rezolvarea conflictelor la vîrsta preadolescentă,IRacu,Written Language,articol
1648,Pictura cu Ceara,Pictura cu Ceara,Ghenadii Bliuc,Written Language,articol
1649,Explorări şi performanţe in artele textile contemporane,Explorări şi performanţe in artele textile contemporane,Ajder,Written Language,articol
1650,Peisajul cultural,Peisajul cultural,Concept,Written Language,articol
1651,47 Contribuții asupra biografiei Cleopatra Hrșanovscaia,47 Contribuții asupra biografiei Cleopatra Hrșanovscaia,ArgintCăldare,Written Language,articol
1652,Creangă în dialogul textelor,Creangă în dialogul textelor,Baicean Burlacu,Written Language,articol
1653,educatie,educatie,Metodologie,Written Language,articol
1654,Bienala Internaţională de Artă Decorativă,Bienala Internaţională de Artă Decorativă,ChiŞinău,Written Language,articol
1655,Viitorul,Viitorul,Baltag,Written Language,articol
1656,Revista de teorie,Revista de teorie,MVatamanuTurcanu,Written Language,articol
1657,Expunerea,Expunerea,TCartaleanu,Written Language,articol
1658,Standarde Unei Noi Calități,Standarde Unei Noi Calități,G Bodareu-Cereteu,Written Language,articol
1659,Lucrarea corespunde profilului de formare,Lucrarea corespunde profilului de formare,A Botan,Written Language,articol
1660,Etapele Devenirii Eroului,Etapele Devenirii Eroului,VCaraman,Written Language,articol
1661,Mitropolitul Ardelean,Mitropolitul Ardelean,PButuc,Written Language,articol
1662,Problema de comunicare interculturala,Problema de comunicare interculturala,Auzeac,Written Language,articol
1663,Locul grupurilor de interes în sistemul politic,Locul grupurilor de interes în sistemul politic,TirdeaNorocBalan,Written Language,articol
1664,Sculptorul Vladislav Şevcenco vocaţie şi destin,Sculptorul Vladislav Şevcenco vocaţie şi destin,EBrigalda,Written Language,articol
1665,Probleme ale ştiinţelor socioumanistice şi modernizării învăţământului,Probleme ale ştiinţelor socioumanistice şi modernizării învăţământului,VBaltag,Written Language,articol
1666,Rezumat,Rezumat,DTîrsînă,Written Language,articol
1667,,,Akademos.txt,Written Language,articol
1668,Misiunea Universităţii Pedagogice în educaţia elitei pedagogilor talentaţi,Misiunea Universităţii Pedagogice în educaţia elitei pedagogilor talentaţi,VirgilMândâcanu,Written Language,articol
1669,CATEGORIA TIMPULUI ÎN MITOLOGIE,CATEGORIA TIMPULUI ÎN MITOLOGIE,VBaraga,Written Language,articol
1670,Meandrele Devenirii Anei,Meandrele Devenirii Anei,VCaraman,Written Language,articol
1671,MODELUL COMPETENŢELOR MANAGERULUI EDUCAŢIONAL,MODELUL COMPETENŢELOR MANAGERULUI EDUCAŢIONAL,ArapuPatrascu,Written Language,articol
1672,Perspectivele şi probleme integrării,Perspectivele şi probleme integrării,MVacarciuc,Written Language,articol
1673,Textul Noncontinu,Textul Noncontinu,TCartaleanu,Written Language,articol
1674,Ce inseamna tractari auto sau asistenta rutiera,Ce inseamna tractari auto sau asistenta rutiera,Tractari,Written Language,articol
1675,"VALORIFICAREA MANUALULULUI DIGITAL ÎN CADRUL DISCIPLINEI ȘTIINȚE, CLASELE PRIMARE","VALORIFICAREA MANUALULULUI DIGITAL ÎN CADRUL DISCIPLINEI ȘTIINȚE, CLASELE PRIMARE","Ginju, Balmus",Written Language,articol
1676,CONSECINȚELE PACTULUI RIBBENTROP-MOLOTOV ASUPRA POLITICII IDENTITARE DIN RSSM,CONSECINȚELE PACTULUI RIBBENTROP-MOLOTOV ASUPRA POLITICII IDENTITARE DIN RSSM,NorocBalan,Written Language,articol
1677, Educaţia interculturală, Educaţia interculturală,ABudnic,Written Language,articol
1678,Analiza Contrastiva,Analiza Contrastiva,NCelpan-Patic,Written Language,articol
1679,Despre valorificarea revelanţelor transculturale,Despre valorificarea revelanţelor transculturale,VBraga,Written Language,articol
1680,Grecia Antica,Grecia Antica,Auzeac,Written Language,articol
1681,Problema omului în gândirea medievală,Problema omului în gândirea medievală,EBuzinschi,Written Language,articol
1682,Cultura Moldovei Sovietice în documente şi materiale,Cultura Moldovei Sovietice în documente şi materiale,VUrsu,Written Language,articol
1683,"La Toqsobeni în căutarea urmelor strămoșilor qâpcegi, am dat peste mormintele ostaşilor kazahi","La Toqsobeni în căutarea urmelor strămoșilor qâpcegi, am dat peste mormintele ostaşilor kazahi",Akmolla and Ilascu,Written Language,articol
1684,Politica culturală din RSSM,Politica culturală din RSSM,VBurlacu,Written Language,articol
1685,Evoluția Hiv ȋn Republica Moldova,Evoluția Hiv ȋn Republica Moldova,DCarata,Written Language,articol
1686,PARTICIPAREA MASELOR LA VIAȚA POLITICĂ – O NECESITATE VITALĂ PENTRU O GUVERNARE DEMOCRATICĂ,PARTICIPAREA MASELOR LA VIAȚA POLITICĂ – O NECESITATE VITALĂ PENTRU O GUVERNARE DEMOCRATICĂ,Balan Noroc,Written Language,articol
1687,REVERIA CIRCULARITĂŢII LA JORGE LUIS BORGES,REVERIA CIRCULARITĂŢII LA JORGE LUIS BORGES,VBaraga,Written Language,articol
1688,Evoluția emailului artistic ȋn arta universală,Evoluția emailului artistic ȋn arta universală,EBrigalda,Written Language,articol
1689,TEORIA ŞI METODOLOGIA FAMILIARIZĂRII PREŞCOLARILOR CU NATURA,TEORIA ŞI METODOLOGIA FAMILIARIZĂRII PREŞCOLARILOR CU NATURA,AndonHaheaGordeaGuinju,Written Language,articol
1690,Jocul de badminton - educația fizică a studenților din învățământul superior,Jocul de badminton - educația fizică a studenților din învățământul superior,Anghel,Written Language,articol
1691,Studiu experimental al comunicării la copiii cu PCI asociată cu deficienţă mintală,Studiu experimental al comunicării la copiii cu PCI asociată cu deficienţă mintală,BSilvia,Written Language,articol
1692,Trăsături ale romanului aparţinând lui George Călinescu Enigma Otiliei,Trăsături ale romanului aparţinând lui George Călinescu Enigma Otiliei,Rasfatszata,Written Language,articol
1693, Padureancă, Padureancă,Ioan Slavici,Written Language,proza
1694, Moromeții, Moromeții,Liviu Rebreanu,Written Language,proza
1695,Viața la tară,Viața la tară,Duiliu Zamfirescu,Written Language,proza
1696,Idiotul,Idiotul,Dostoievski,Written Language,proza
1697,În vreme de război,În vreme de război,Ion Luca Caragiale,Written Language,proza
1698,O Moarte Care nu Dovedeste Nimic,O Moarte Care nu Dovedeste Nimic,Anton Holban,Written Language,proza
1699,Intilnirea din Noapte,Intilnirea din Noapte,Dan Banaru,Written Language,proza
1700,Craii de curte Veche,Craii de curte Veche,Mateiu Caragiale,Written Language,proza
1701,Ioan Vodă cel Cumplit,Ioan Vodă cel Cumplit,Bogdan Petriceicu Hasdeu,Written Language,proza
1702,Alexandru Lăpuşneanu,Alexandru Lăpuşneanu,Constantin Negruzzi,Written Language,proza
1703,Unu mai socialist,Unu mai socialist,Grosu,Written Language,show tv
1704,Absolvenții alolingvi susțin primul examen de bacalaureat,Absolvenții alolingvi susțin primul examen de bacalaureat,Ziarul de garda,Written Language,show tv
1705,Cancerul încurajat de corupţie,Cancerul încurajat de corupţie,Russu and Cushevici,Written Language,show tv
1706,Grădiniţă pe cuptor,Grădiniţă pe cuptor,Lungu,Written Language,show tv
1707,N-ai bani n-ai permis,N-ai bani n-ai permis,Hodogorea,Written Language,show tv
1708,Nebunia care înnebuneşte,Nebunia care înnebuneşte,Mosneag,Written Language,show tv
1709,Baloane de săpun de la Igor Dodon,Baloane de săpun de la Igor Dodon,Grosu,Written Language,show tv
1710,Scandal cu spioni,Scandal cu spioni,Grozavu,Written Language,show tv
1711,Moldova rămâne fără cetățeni- Unde aleg să plece conaţionalii noştri,Moldova rămâne fără cetățeni- Unde aleg să plece conaţionalii noştri,Simion Ciochină,Written Language,show tv
1712,Care sunt riscurile cele mai mari,Care sunt riscurile cele mai mari,Ziarul de garda,Written Language,show tv
1713,Să începem exterminarea cu câinele primarului,Să începem exterminarea cu câinele primarului,Sanduta,Written Language,show tv
1714,Primul sunet fără audienţă dar cu proteste,Primul sunet fără audienţă dar cu proteste,Cuschevici,Written Language,show tv
1715,Partizanul Igor Dodon,Partizanul Igor Dodon,Grosu,Written Language,show tv
1716,Averea eschivarea colonelului Cavcaliuc şi promisiunile neonorate ale ministrului,Averea eschivarea colonelului Cavcaliuc şi promisiunile neonorate ale ministrului,Esanu and Mosneag,Written Language,show tv
1717,Deputaţi şi Oameni simpli — Prinţi şi Cerşetori,Deputaţi şi Oameni simpli — Prinţi şi Cerşetori,Gotisan,Written Language,show tv
1718,Casa din Trușeni a lui Gheorghe Cavcaliuc,Casa din Trușeni a lui Gheorghe Cavcaliuc,Ziarul  de gardă,Written Language,show tv
1719,CCCEC- transparenţa şi încrederea,CCCEC- transparenţa şi încrederea,Russu,Written Language,show tv
1720,Tudorel Toader,Tudorel Toader,Gidei,Written Language,show tv
1721,Sinistraţilor li s-a ordonat,Sinistraţilor li s-a ordonat,Nani,Written Language,show tv
1722,Omagiu limbii române,Omagiu limbii române,Ziarul de garda,Written Language,show tv
1723,Manageri şi spălătorese,Manageri şi spălătorese,Ziarul de garda,Written Language,show tv
1724,Cimitirul şi partidul,Cimitirul şi partidul,Radu,Written Language,show tv
1725,Ultimul sunet la școala cu doi învățători și 20 de elevi,Ultimul sunet la școala cu doi învățători și 20 de elevi,Botnariuc,Written Language,show tv
1726,Campion omorât în bătăi,Campion omorât în bătăi,Severin,Written Language,show tv
1727,Partidul Democrat şi-a mai comandat un sondaj,Partidul Democrat şi-a mai comandat un sondaj,Grosu,Written Language,show tv
1728,Cinci lucruri pe care le-aş aduce în R. Moldova din SUA,Cinci lucruri pe care le-aş aduce în R. Moldova din SUA,Andoni,Written Language,show tv
1729,Cutii pentru mame şi pentru copii,Cutii pentru mame şi pentru copii,Grosu,Written Language,show tv
1730,Povestea unui doctor din R Moldova angajat la un spital din Germania,Povestea unui doctor din R Moldova angajat la un spital din Germania,Bujarov,Written Language,show tv
1731,Ce a observat Dodon la Soci,Ce a observat Dodon la Soci,Sura-Mura,Written Language,show tv
1732,Politicienii care cumpără copii,Politicienii care cumpără copii,Radu,Written Language,show tv
1733,Bolnavi fără doctori,Bolnavi fără doctori,Mosneag,Written Language,show tv
1734,Cine îi omoară pe jurnaliști,Cine îi omoară pe jurnaliști,Grosu,Written Language,show tv
1735,Singur în faţa sistemului corupt,Singur în faţa sistemului corupt,Mosneag,Written Language,show tv
1736,Corupția parlamentarilor tabuizată,Corupția parlamentarilor tabuizată,Radu,Written Language,show tv
1737,Autocarul supravieţuirii,Autocarul supravieţuirii,Teodor,Written Language,show tv
1738,Oamenii ar vrea să creadă că Guvernul are inimă,Oamenii ar vrea să creadă că Guvernul are inimă,Nani,Written Language,show tv
1739,Dodon a citit Coranul de Sf Valentin,Dodon a citit Coranul de Sf Valentin,Sura-Mura,Written Language,show tv
1740,Candu cenzurat,Candu cenzurat,Radu,Written Language,show tv
1741,Paradă fără Ribbentrop și Molotov,Paradă fără Ribbentrop și Molotov,Grozavu,Written Language,show tv
1742,CANDidatul şi CANDiluatul PD la Primăria Chişinău,CANDidatul şi CANDiluatul PD la Primăria Chişinău,Sura-Mura,Written Language,show tv
1743,Flacăra albastră se stinge revenim la cărbune,Flacăra albastră se stinge revenim la cărbune,Lungu,Written Language,show tv
1744,,,CiobanuLegea anti-propagandă.txt,Written Language,show tv
1745,Nu se întreba nimeni ce fac copiii în întuneric,Nu se întreba nimeni ce fac copiii în întuneric,Verdes,Written Language,show tv
1746,Satul ocolul bârfelor electorale,Satul ocolul bârfelor electorale,Mosneag,Written Language,show tv
1747,O ceartă între vecini poate ajunge la CEDO,O ceartă între vecini poate ajunge la CEDO,Ziarul de garda,Written Language,show tv
1748,Anchetă cu joc de cărţi la Poliţie,Anchetă cu joc de cărţi la Poliţie,Sanduta,Written Language,show tv
1749,Amintirile a jumate de om care a luptat pentru o țară întregită,Amintirile a jumate de om care a luptat pentru o țară întregită,Botnariuc,Written Language,show tv
1750,Acest clovn de preşedinte să dea banii înapoi poporului,Acest clovn de preşedinte să dea banii înapoi poporului,Radu,Written Language,show tv
1751,Jurnalismul clasic vs jurnalismul publicitar,Jurnalismul clasic vs jurnalismul publicitar,Gotisan,Written Language,show tv
1752,Britanicii,Britanicii,Ziarul Romanesc,Written Language,show tv
1753,La urma urmei lui Ţuţu,La urma urmei lui Ţuţu,Sura-Mura,Written Language,show tv
1754,Scandal de Sângerei,Scandal de Sângerei,Sanduta,Written Language,show tv
1755,Putin nu are timp pentru Dodon,Putin nu are timp pentru Dodon,Grozavu,Written Language,show tv
1756,Ziua ItalieiCe spun migranții moldoveni despre țara care i-a găzduit,Ziua ItalieiCe spun migranții moldoveni despre țara care i-a găzduit,Ciurca,Written Language,show tv
1757,Viaţa privată la vedere,Viaţa privată la vedere,Sanduta,Written Language,show tv
1758,Masacrul copiilor – un proiect electoral,Masacrul copiilor – un proiect electoral,Radu,Written Language,show tv
1759,WC-urile condiţia copierii la BAC,WC-urile condiţia copierii la BAC,Railean,Written Language,show tv
1760,Cărările migraţiei – olimpic în România,Cărările migraţiei – olimpic în România,Plop,Written Language,show tv
1761,A plecat din Moldova şi a devenit campion al Franţei la fotbal în cârje,A plecat din Moldova şi a devenit campion al Franţei la fotbal în cârje,Ciurca,Written Language,show tv
1762,PDM între Ceban și Năstase,PDM între Ceban și Năstase,Grozavu,Written Language,show tv
1763,Cu studii superioare credinţă în Dumnezeu şi două capre în casă,Cu studii superioare credinţă în Dumnezeu şi două capre în casă,Lungu,Written Language,show tv
1764,Un mărţişor pentru o carte,Un mărţişor pentru o carte,Ziarul de garda,Written Language,show tv
1765,Oamenii din mlaştina mohorâtă de la Criva,Oamenii din mlaştina mohorâtă de la Criva,Russu,Written Language,show tv
1766,Hoţi umanitari,Hoţi umanitari,Mosneag,Written Language,show tv
1767,Ce se întâmplă doctore,Ce se întâmplă doctore,Ziarul de garda,Written Language,show tv
1768,5 lucruri pe care le-aş aduce acasă din Canada,5 lucruri pe care le-aş aduce acasă din Canada,Ahtemenciuc,Written Language,show tv
1769,Igor Dodon la Seceta Roşie,Igor Dodon la Seceta Roşie,Grosu,Written Language,show tv
1770,Pensia post-mortem,Pensia post-mortem,Ziarul de garda,Written Language,show tv
1771,De ce a tăcut Dodon la TV Rossia,De ce a tăcut Dodon la TV Rossia,Sura-Mura,Written Language,show tv
1772,Omorul care a eclipsat alegerile,Omorul care a eclipsat alegerile,Grozu,Written Language,show tv
1773,Luxul şi sărăcia Poştei Moldovei,Luxul şi sărăcia Poştei Moldovei,Stratan,Written Language,show tv
1774,Diabetul zaharat,Diabetul zaharat,Ahtemenciuc,Written Language,show tv
1775,Coafură cu evaziuni. În cel mai sărac stat din Europa- frumuseţe fără control fiscal,Coafură cu evaziuni. În cel mai sărac stat din Europa- frumuseţe fără control fiscal,Botnariuc,Written Language,show tv
1776,Prima întâlnire din 2009,Prima întâlnire din 2009,Mosneag,Written Language,show tv
1777,Vreau un loc de casă,Vreau un loc de casă,Gulca,Written Language,show tv
1778,Cum arată casa și cu ce avere vine Andrei Năstase la primărie,Cum arată casa și cu ce avere vine Andrei Năstase la primărie,Esanu,Written Language,show tv
1779,Concedierea lui Zghibarţa,Concedierea lui Zghibarţa,Sanduta,Written Language,show tv
1780,Moldova raiul şi cimitirul merelor,Moldova raiul şi cimitirul merelor,Cuschevici,Written Language,show tv
1781,Hipnoza şi alcoolicii,Hipnoza şi alcoolicii,Sanduta,Written Language,show tv
1782,Western de Chişinău,Western de Chişinău,Mosneag,Written Language,show tv
1783,Prea mulți pe dreapta nu,Prea mulți pe dreapta nu,Grozavu,Written Language,show tv
1784,Fabrica de scos petele în campania electorală,Fabrica de scos petele în campania electorală,Sura-Mura,Written Language,show tv
1785,Sate – exemple pentru oraşe,Sate – exemple pentru oraşe,Cuschevici,Written Language,show tv
1786,Vatra loc de răfuială politică,Vatra loc de răfuială politică,Mosneag,Written Language,show tv
1787,Sașa blestemat de stat,Sașa blestemat de stat,Grosu,Written Language,show tv
1788,Ofensaţi din motive etnice,Ofensaţi din motive etnice,Lungu,Written Language,show tv
1789,Unirea de jos în sus,Unirea de jos în sus,Grozavu,Written Language,show tv
1790,Pamflet- Am ales pân-am cules,Pamflet- Am ales pân-am cules,Bulat,Written Language,show tv
1791,Mihaela Jardan,Mihaela Jardan,Ciurca,Written Language,show tv
1792,Ceban în drum spre Plahotniuc,Ceban în drum spre Plahotniuc,Grozavu,Written Language,show tv
1793,Cu destin xeroxat,Cu destin xeroxat,Nani,Written Language,show tv
1794,În faţa uşilor închise,În faţa uşilor închise,Severin,Written Language,show tv
1795,Zoom pe transportul public de la Montreal,Zoom pe transportul public de la Montreal,Oprea,Written Language,show tv
1796,Ismail mai departe decât Moscova,Ismail mai departe decât Moscova,Grozavu,Written Language,show tv
1797,Seful IGP Gheorghe Cavcaliuc,Seful IGP Gheorghe Cavcaliuc,Vladimir Polusatov,Written Language,show tv
1798,Dosarele de la Papură-Vodă supuse unei legi ilegale,Dosarele de la Papură-Vodă supuse unei legi ilegale,Nani,Written Language,show tv
1799,La badante moldava,La badante moldava,Ziarul de garda,Written Language,show tv
1800,Speranţa în justiţia oarbă,Speranţa în justiţia oarbă,Ziarul de garda,Written Language,show tv
1801,Om la om şi măgar la măgar,Om la om şi măgar la măgar,Severin,Written Language,show tv
1802,Calorifere cu bucluc,Calorifere cu bucluc,Mosneag,Written Language,show tv
1803,Eram tunar şi purtam haine negre,Eram tunar şi purtam haine negre,Lungu,Written Language,show tv
1804,Granturi mici pentru prosperarea agriculturii moldovene,Granturi mici pentru prosperarea agriculturii moldovene,Russu,Written Language,show tv
1805,Boala care mi-a ucis nervul văzător,Boala care mi-a ucis nervul văzător,Ciurca,Written Language,show tv
1806,Parcare şi spălătorie la pachet cu Justiţia,Parcare şi spălătorie la pachet cu Justiţia,Sanduta,Written Language,show tv
1807, statul care nu-și poate identifica morții, statul care nu-și poate identifica morții,Esanu,Written Language,show tv
1808,Politica Guvernului împotriva fermierilor,Politica Guvernului împotriva fermierilor,Ziarul de garda,Written Language,show tv
1809,Taxele,Taxele,Ziarul de garda,Written Language,show tv
1810,Proteste cu președinte,Proteste cu președinte,Grozavu,Written Language,show tv
1811,4 teze ale lui Candu și un răspuns de la Mogherini,4 teze ale lui Candu și un răspuns de la Mogherini,Radu,Written Language,show tv
1812,Un tânăr din RMoldova,Un tânăr din RMoldova,Covrig,Written Language,show tv
1813,Rusia o ţară de temut,Rusia o ţară de temut,Grozavu,Written Language,show tv
1814,Post-electorale la Jora de Mijloc,Post-electorale la Jora de Mijloc,Ciurca,Written Language,show tv
1815,Arena furturilor politice,Arena furturilor politice,Radu,Written Language,show tv
1816,Amintiri de la 7 aprilie,Amintiri de la 7 aprilie,Esanu,Written Language,show tv
1817,Învăţătura falsă a preşedintelui Dodon,Învăţătura falsă a preşedintelui Dodon,Radu,Written Language,show tv
1818,Computerul un furt foarte important,Computerul un furt foarte important,Ziarul de garda,Written Language,show tv
1819,Pamflet- Omul invizibil – candidatul democrat la Primărie,Pamflet- Omul invizibil – candidatul democrat la Primărie,Sura-Mura,Written Language,show tv
1820,Hillary a discutat cu tinerii,Hillary a discutat cu tinerii,Etco,Written Language,show tv
1821,De pândă la poliţie,De pândă la poliţie,Cuschevici,Written Language,show tv
1822,Condamnat la 16 ani,Condamnat la 16 ani,Ziarul de garda,Written Language,show tv
1823,Dacă te-ai pornit în Ţara Sfântă,Dacă te-ai pornit în Ţara Sfântă,Nani,Written Language,show tv
1824,5 lucruri pe care le-aş aduce acasă din Germania,5 lucruri pe care le-aş aduce acasă din Germania,Balancini,Written Language,show tv
1825,Spitalul de Psihiatrie – refugiu pentru cei care nu vor la armată,Spitalul de Psihiatrie – refugiu pentru cei care nu vor la armată,Sanduta,Written Language,show tv
1826,De ziua minciunilor pensiile vor fi majorate,De ziua minciunilor pensiile vor fi majorate,Sanduta,Written Language,show tv
1827,Americanii au aflat de sarmale,Americanii au aflat de sarmale,Ziarul de garda,Written Language,show tv
1828,Chira Chiralina,Chira Chiralina,Panait Istrati ,Written Language,proza romantica
1829,Femeia de Ciocolata,Femeia de Ciocolata,Ghib Mihaescu,Written Language,proza romantica
1830,TolyDruga,TolyDruga,DoraShow,Spoken Language,comedie
1831,În Prim Plan  cu Dragoș Vicol,În Prim Plan  cu Dragoș Vicol,Veronica Ghimp,Spoken Language,interviu
1832,Publika TV,Publika TV,Lili Lozan,Spoken Language,show tv
1833,Stil De Viata,Stil De Viata,Veronica Ghimp,Spoken Language,show tv
1834,Stil de viata 23 aprilie 2011,Stil de viata 23 aprilie 2011,Veronica Ghimp,Spoken Language,educativ
1835,Stil de viata 26 martie 2011,Stil de viata 26 martie 2011,Veronica Ghimp,Spoken Language,educativ
1836,Stil de viata 26 februarie 2012,Stil de viata 26 februarie 2012,Veronica Ghimp,Spoken Language,educativ
1837, Stil de viata 16 iulie 2011, Stil de viata 16 iulie 2011,Veronica Ghimp,Spoken Language,educativ
1838,Stil de viata 18 iunie 2011 (2),Stil de viata 18 iunie 2011 (2),Veronica Ghimp,Spoken Language,educativ
1839,Stil De Viață,Stil De Viață,Veronica Ghimp,Spoken Language,educativ
1840,Stil de viata 4 iunie 2011 (2),Stil de viata 4 iunie 2011 (2),Veronica Ghimp,Spoken Language,educativ
1841,Stil de viata 18 iunie 2011,Stil de viata 18 iunie 2011,Veronica Ghimp,Spoken Language,educativ
1842,,,Veronica Ghimp Stil de viata 8 aprilie 2012 Publika Tv.txt,Spoken Language,educativ
1843,Stil de viata 2 iulie 2011,Stil de viata 2 iulie 2011,Veronica Ghimp,Spoken Language,educativ
1844,Stil de viata 4 iunie 2011,Stil de viata 4 iunie 2011,Veronica Ghimp,Spoken Language,educativ
1845,Stil de viață 26 martie,Stil de viață 26 martie,Veronica Ghimp,Spoken Language,educativ
1846,Stil de viata 23 aprilie 2011 (2),Stil de viata 23 aprilie 2011 (2),Veronica Ghimp,Spoken Language,educativ
1847,Stil de viata 2 iulie 2011 (2),Stil de viata 2 iulie 2011 (2),Veronica Ghimp,Spoken Language,educativ
1848,Publika TV,Publika TV,Lili Lozan,Spoken Language,show tv
1849,,,Victor Achimov.txt,Spoken Language,interviu
1850,Im prin Plan,Im prin Plan,Stefan Ciulea,Spoken Language,interviu
1851,Boris Cremene,Boris Cremene,Veronica Ghimp,Spoken Language,interviu
1852,În Prim Plan  cu Aurelian Gulea,În Prim Plan  cu Aurelian Gulea,Veronica Ghimp,Spoken Language,publicitar
1853,În Prim Plan  cu Nadia Trohin,În Prim Plan  cu Nadia Trohin,Veronica Ghimp,Spoken Language,publicitar
1854,În Prim Plancu Nicolae Botgros,În Prim Plancu Nicolae Botgros,Veronica Ghimp,Spoken Language,publicitar
1855,In Prim Plan cu Boris Cremene,In Prim Plan cu Boris Cremene,Daniela Ghimp,Spoken Language,publicitar
1856,Cu Aurelian Gulea,Cu Aurelian Gulea,Veronica Ghimp,Spoken Language,publicitar
1857,În Prim Plan  cu Stefan Ciulea,În Prim Plan  cu Stefan Ciulea,Veronica Ghimp,Spoken Language,publicitar
